seed_id,case_group,case_type,article,item_no,name,legal_basis,source_document,source_url,chapter,chapter_name,notes
KDTM_D30_2,Kinh doanh thương mại,"Tranh chấp kinh doanh, thương mại",30,2,"Tranh chấp về quyền sở hữu trí tuệ, chuyển giao công nghệ giữa cá nhân, tổ chức với nhau và đều có mục đích lợi nhuận","Điều 30 Bộ luật Tố tụng dân sự, khoản/mục 2",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
KDTM_D30_3,Kinh doanh thương mại,"Tranh chấp kinh doanh, thương mại",30,3,"Tranh chấp giữa người chưa phải là thành viên công ty nhưng có giao dịch về chuyển nhượng phần vốn góp với công ty, thành viên công ty","Điều 30 Bộ luật Tố tụng dân sự, khoản/mục 3",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
KDTM_D30_4,Kinh doanh thương mại,"Tranh chấp kinh doanh, thương mại",30,4,"Tranh chấp giữa công ty với thành viên/người quản lý; giữa các thành viên công ty với nhau liên quan đến thành lập, hoạt động, giải thể, sáp nhập, hợp nhất, chia, tách, bàn giao tài sản, chuyển đổi hình thức tổ chức của công ty","Điều 30 Bộ luật Tố tụng dân sự, khoản/mục 4",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
KDTM_D30_5,Kinh doanh thương mại,"Tranh chấp kinh doanh, thương mại",30,5,"Các tranh chấp khác về kinh doanh, thương mại, trừ trường hợp thuộc thẩm quyền của cơ quan, tổ chức khác","Điều 30 Bộ luật Tố tụng dân sự, khoản/mục 5",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
KDTM_D31_1,Kinh doanh thương mại,"Việc kinh doanh, thương mại",31,1,"Yêu cầu hủy bỏ nghị quyết của Đại hội đồng cổ đông, nghị quyết của Hội đồng thành viên","Điều 31 Bộ luật Tố tụng dân sự, khoản/mục 1",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
KDTM_D31_2,Kinh doanh thương mại,"Việc kinh doanh, thương mại",31,2,Yêu cầu liên quan đến việc Trọng tài thương mại Việt Nam giải quyết tranh chấp,"Điều 31 Bộ luật Tố tụng dân sự, khoản/mục 2",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
KDTM_D31_3,Kinh doanh thương mại,"Việc kinh doanh, thương mại",31,3,"Yêu cầu bắt giữ tàu bay, tàu biển theo pháp luật hàng không dân dụng, hàng hải, trừ bắt giữ để bảo đảm giải quyết vụ án","Điều 31 Bộ luật Tố tụng dân sự, khoản/mục 3",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
KDTM_D31_4,Kinh doanh thương mại,"Việc kinh doanh, thương mại",31,4,"Yêu cầu công nhận và cho thi hành tại Việt Nam hoặc không công nhận bản án, quyết định kinh doanh, thương mại của Tòa án nước ngoài; hoặc không công nhận khi không có yêu cầu thi hành tại Việt Nam","Điều 31 Bộ luật Tố tụng dân sự, khoản/mục 4",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
KDTM_D31_5,Kinh doanh thương mại,"Việc kinh doanh, thương mại",31,5,"Yêu cầu công nhận và cho thi hành tại Việt Nam phán quyết kinh doanh, thương mại của Trọng tài nước ngoài","Điều 31 Bộ luật Tố tụng dân sự, khoản/mục 5",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
KDTM_D31_6,Kinh doanh thương mại,"Việc kinh doanh, thương mại",31,6,"Các yêu cầu khác về kinh doanh, thương mại, trừ trường hợp thuộc thẩm quyền của cơ quan, tổ chức khác","Điều 31 Bộ luật Tố tụng dân sự, khoản/mục 6",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
LD_D32_1,Lao động,Tranh chấp lao động,32,1,"Tranh chấp lao động cá nhân giữa người lao động với người sử dụng lao động phải qua hòa giải nhưng hòa giải thành không thực hiện/không đúng, hòa giải không thành hoặc hết thời hạn hòa giải mà hòa giải viên không tiến hành hòa giải","Điều 32 Bộ luật Tố tụng dân sự, khoản/mục 1",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
LD_D32_1_a,Lao động,Tranh chấp lao động,32,1.a,Tranh chấp về xử lý kỷ luật lao động theo hình thức sa thải hoặc về trường hợp bị đơn phương chấm dứt hợp đồng lao động,"Điều 32 Bộ luật Tố tụng dân sự, khoản/mục 1.a",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
LD_D32_1_b,Lao động,Tranh chấp lao động,32,1.b,"Tranh chấp về bồi thường thiệt hại, trợ cấp khi chấm dứt hợp đồng lao động","Điều 32 Bộ luật Tố tụng dân sự, khoản/mục 1.b",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
LD_D32_1_c,Lao động,Tranh chấp lao động,32,1.c,Tranh chấp giữa người giúp việc gia đình với người sử dụng lao động,"Điều 32 Bộ luật Tố tụng dân sự, khoản/mục 1.c",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
LD_D32_1_d,Lao động,Tranh chấp lao động,32,1.d,"Tranh chấp về bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp, bảo hiểm tai nạn lao động, bệnh nghề nghiệp","Điều 32 Bộ luật Tố tụng dân sự, khoản/mục 1.d",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
LD_D32_1_dd,Lao động,Tranh chấp lao động,32,1.dd,"Tranh chấp về bồi thường thiệt hại giữa người lao động với doanh nghiệp, tổ chức đưa người lao động đi làm việc ở nước ngoài theo hợp đồng","Điều 32 Bộ luật Tố tụng dân sự, khoản/mục 1.dd",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
LD_D32_1_e,Lao động,Tranh chấp lao động,32,1.e,Tranh chấp giữa người lao động thuê lại với người sử dụng lao động thuê lại,"Điều 32 Bộ luật Tố tụng dân sự, khoản/mục 1.e",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
LD_D32_1a,Lao động,Tranh chấp lao động,32,1a,Tranh chấp lao động cá nhân đã chọn Hội đồng trọng tài lao động nhưng Ban trọng tài không được thành lập/không ra quyết định/một bên không thi hành quyết định,"Điều 32 Bộ luật Tố tụng dân sự, khoản/mục 1a",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
LD_D32_1b,Lao động,Tranh chấp lao động,32,1b,Tranh chấp lao động tập thể về quyền đã qua hòa giải nhưng hòa giải không thành/hết thời hạn hòa giải/một bên không thực hiện biên bản hòa giải thành,"Điều 32 Bộ luật Tố tụng dân sự, khoản/mục 1b",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
LD_D32_1c,Lao động,Tranh chấp lao động,32,1c,Tranh chấp lao động tập thể về quyền đã chọn Hội đồng trọng tài lao động nhưng Ban trọng tài không được thành lập/không ra quyết định/một bên không thi hành quyết định,"Điều 32 Bộ luật Tố tụng dân sự, khoản/mục 1c",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
LD_D32_3_a,Lao động,Tranh chấp lao động,32,3.a,"Tranh chấp liên quan đến lao động: học nghề, tập nghề","Điều 32 Bộ luật Tố tụng dân sự, khoản/mục 3.a",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
LD_D32_3_b,Lao động,Tranh chấp lao động,32,3.b,Tranh chấp liên quan đến lao động: cho thuê lại lao động,"Điều 32 Bộ luật Tố tụng dân sự, khoản/mục 3.b",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
LD_D32_3_c,Lao động,Tranh chấp lao động,32,3.c,"Tranh chấp liên quan đến lao động: quyền công đoàn, kinh phí công đoàn","Điều 32 Bộ luật Tố tụng dân sự, khoản/mục 3.c",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
LD_D32_3_d,Lao động,Tranh chấp lao động,32,3.d,"Tranh chấp liên quan đến lao động: an toàn lao động, vệ sinh lao động","Điều 32 Bộ luật Tố tụng dân sự, khoản/mục 3.d",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
LD_D32_4,Lao động,Tranh chấp lao động,32,4,Tranh chấp về bồi thường thiệt hại do đình công bất hợp pháp,"Điều 32 Bộ luật Tố tụng dân sự, khoản/mục 4",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
LD_D32_5,Lao động,Tranh chấp lao động,32,5,"Các tranh chấp khác về lao động, trừ trường hợp thuộc thẩm quyền của cơ quan, tổ chức khác","Điều 32 Bộ luật Tố tụng dân sự, khoản/mục 5",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
LD_D33_1,Lao động,Việc lao động,33,1,"Yêu cầu tuyên bố hợp đồng lao động, thỏa ước lao động tập thể vô hiệu","Điều 33 Bộ luật Tố tụng dân sự, khoản/mục 1",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
LD_D33_2,Lao động,Việc lao động,33,2,Yêu cầu xét tính hợp pháp của cuộc đình công,"Điều 33 Bộ luật Tố tụng dân sự, khoản/mục 2",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
LD_D33_3,Lao động,Việc lao động,33,3,"Yêu cầu công nhận và cho thi hành tại Việt Nam hoặc không công nhận bản án, quyết định lao động của Tòa án nước ngoài; hoặc không công nhận khi không có yêu cầu thi hành tại Việt Nam","Điều 33 Bộ luật Tố tụng dân sự, khoản/mục 3",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
LD_D33_4,Lao động,Việc lao động,33,4,Yêu cầu công nhận và cho thi hành tại Việt Nam phán quyết lao động của Trọng tài nước ngoài,"Điều 33 Bộ luật Tố tụng dân sự, khoản/mục 4",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
LD_D33_5,Lao động,Việc lao động,33,5,"Các yêu cầu khác về lao động, trừ trường hợp thuộc thẩm quyền của cơ quan, tổ chức khác","Điều 33 Bộ luật Tố tụng dân sự, khoản/mục 5",Bộ luật Tố tụng dân sự - VBHN 99/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/99-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
HC_D30_1,Hành chính,Khiếu kiện hành chính,30,1,"Khiếu kiện quyết định hành chính, hành vi hành chính, trừ quyết định/hành vi thuộc bí mật nhà nước về quốc phòng, an ninh, ngoại giao; quyết định/hành vi của Tòa án trong áp dụng biện pháp xử lý hành chính, xử lý hành vi cản trở tố tụng; quyết định/hành vi nội bộ","Điều 30 Luật Tố tụng hành chính, khoản/mục 1",Luật Tố tụng hành chính - VBHN 109/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/109-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
HC_D30_2,Hành chính,Khiếu kiện hành chính,30,2,Khiếu kiện quyết định kỷ luật buộc thôi việc công chức giữ chức vụ dưới Thứ trưởng và dưới tương đương Thứ trưởng,"Điều 30 Luật Tố tụng hành chính, khoản/mục 2",Luật Tố tụng hành chính - VBHN 109/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/109-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
HC_D30_3,Hành chính,Khiếu kiện hành chính,30,3,"Khiếu kiện quyết định giải quyết khiếu nại về quyết định xử lý vụ việc cạnh tranh, quyết định giải quyết khiếu nại trong hoạt động kiểm toán nhà nước","Điều 30 Luật Tố tụng hành chính, khoản/mục 3",Luật Tố tụng hành chính - VBHN 109/VBHN-VPQH năm 2025,https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/9/109-vbhn-vpqh.pdf,,,Danh mục cấp luật; không tự mở rộng thành các quan hệ chi tiết ngoài câu chữ điều luật.
